key,label,frequency
cie,1,1
job,1,2
user,1,6
mention,1,6
boikot,1,5
produk,1,1
sakti,1,1
v,1,4
paket,1,10
product,1,21
gratis,1,21
youtube,1,14
kirim,1,2
pos,1,2
marchandes,1,1
stabil,1,2
url,1,25
cug,1,1
community,1,1
rekan,1,1
bisnis,1,1
kampus,1,1
jarak,1,1
hore,1,3
sinyal,1,17
sambu,1,1
alhamdulilah,1,1
kunjung,1,1
vendor,1,1
mitra,1,1
klinikkumsda,1,1
kuota,1,10
berkah,1,3
ngabuburit,1,1
sahur,1,2
koko,1,1
greget,1,2
network,1,1
speed,1,1
irit,1,2
kere,1,1
kartu,1,5
mahal,1,5
tari,1,1
tabuhan,1,1
gendang,1,1
isya,1,1
tarawih,1,1
samsung,1,1
j,1,1
medan,1,1
kencang,1,6
pointastic,1,1
deal,1,1
pointasticdeal,1,1
lte,1,3
aksi,1,1
teman,1,3
telecommunications,1,1
sydney,1,1
mahasiswa,1,1
dn,1,1
libur,1,1
hacker,1,1
intropeksi,1,1
lot,1,3
cs,1,1
fast,1,2
response,1,1
konsumen,1,2
operator,1,4
opinipenjualpulsa,1,1
prinsip,1,1
kota,1,2
sumedang,1,1
kuotagratis,1,1
internetan,1,1
kuning,1,1
keki,1,1
internet,1,8
ciwidey,1,1
glte,1,1
dibayarin,1,2
poin,1,7
gsm,1,1
handphone,1,1
simpati,1,1
sms,1,1
tarif,1,1
beres,1,2
konfirmasi,1,1
janji,1,1
gnya,1,3
ayo,1,4
buru,1,3
upgrade,1,3
upload,1,2
gb,1,8
menit,1,3
nelpon,1,5
aman,1,2
capture,1,1
kuotaaman,1,1
mamuju,1,1
hemat,1,1
buang,1,1
lagipula,1,1
nomernya,1,1
ping,1,1
ribu,1,4
lumayan,1,5
bukber,1,1
nulis,1,1
hashtag,1,1
ungar,1,1
giga,1,1
dihack,1,1
jangkau,1,1
telpon,1,2
mumpung,1,1
onlyforu,1,1
langgan,1,1
diginikan,1,1
canggih,1,1
penuh,1,1
puncak,1,1
halimun,1,1
kouta,1,1
betah,1,1
riah,1,2
hadiah,1,1
fantastis,1,1
simpel,1,1
pulsa,1,3
promonya,1,1
ajaib,1,1
data,1,3
layan,1,3
mantapjiwa,1,1
aktif,1,1
puas,1,3
hapus,1,1
pesan,1,2
subuh,1,1
lantun,1,1
adhan,1,1
styles,1,1
mekah,1,1
madinah,1,1
jaring,1,8
smartphone,1,1
koneksi,1,5
pantau,1,1
sosial,1,1
bijak,1,1
fasilitas,1,1
free,1,1
yonder,1,1
genflix,1,1
segar,1,1
lari,1,1
nikmatin,1,1
jernih,1,2
streaming,1,3
luas,1,1
selesai,1,4
pekerjaaan,1,2
jumat,1,2
weekend,1,3
speedtest,1,2
area,1,2
tarogong,1,2
garut,1,2
passengers,1,1
makasih,1,1
makan,1,3
tuker,1,1
eleven,1,5
sevel,1,2
tukar,1,1
js,1,1
rp,1,3
pt,1,1
homenya,1,1
lengkap,1,1
festival,1,1
bagiberkah,1,2
sentuh,1,1
faedah,1,2
berbagiberkah,1,1
andal,1,1
memggunakan,1,1
selang,1,1
lebaran,1,1
dipalembang,1,1
rembang,1,1
berkat,1,1
mudik,1,1
nyaman,1,2
mampir,1,1
posko,1,1
transaksinormal,1,1
ramadhan,1,1
ngopi,1,1
nyantai,1,1
klasik,1,1
fitur,1,1
perdana,1,2
youtubetahun,1,1
jabo,1,1
dikerjain,1,1
lapak,1,1
rebah,1,1
belanja,1,1
online,1,1
mupeng,1,1
thr,1,1
purwakarta,1,1
astaga,1,1
sore,1,1
main,1,6
hape,1,2
referensi,1,1
gudang,1,1
edit,1,1
tethering,1,1
badai,1,1
browsing,1,1
artikel,1,1
jamin,1,1
hobi,1,1
ngecek,1,1
promo,1,1
penguna,1,1
internetnya,1,2
full,1,1
xd,1,1
file,1,1
nyoba,1,1
cuaca,1,1
pantesan,1,1
lombok,1,1
timur,1,1
ide,1,1
ramai,1,1
lokasi,1,1
wisata,1,1
flm,1,3
lo,1,1
radityadika,1,9
kentel,1,1
tokoh,1,1
film,1,115
kong,1,1
skull,1,1
island,1,1
nobar,1,1
bravo,1,1
filmkartini,1,4
sudut,1,1
pandang,1,1
kartini,1,23
haruuuu,1,1
romanharusbertahan,1,1
bnyak,1,1
makna,1,1
sperti,1,1
rompisrepost,1,1
layardrama,1,1
rcti,1,1
danur,1,9
dramatis,1,1
laris,1,3
telat,1,1
nontonnya,1,3
mendeliver,1,1
banggafilmindonesia,1,1
legacypictures,1,3
hanungbramantyo,1,7
bioskop,1,5
divergent,1,1
cepetan,1,1
furious,1,1
tz,1,1
ucweb,1,1
oaoo,1,1
jxtmtjfcu,1,1
trailer,1,1
nang,1,5
thank,1,1
awisuryadi,1,1
tim,1,1
uda,1,2
tmn,1,1
sila,1,1
rekomended,1,1
horor,1,4
maret,1,1
manojpunjabi,1,1
danurmovie,1,4
favorite,1,1
criticaleleven,1,5
buku,1,2
kecewa,1,1
ikanatassa,1,1
ekspektasi,1,2
jordan,1,1
peele,1,1
nyari,1,1
comedy,1,1
recomended,1,2
cek,1,2
tread,1,1
kask,1,1
us,1,1
hezsl,1,1
nemu,1,1
judul,1,3
ziarah,1,6
apresiasi,1,2
critical,1,5
peluk,1,1
sutradara,1,1
mbah,1,6
sri,1,2
peran,1,1
thn,1,1
kantinidhijabers,1,1
lgsg,1,1
moveon,1,2
nnton,1,1
lagiii,1,1
lipat,1,1
ledak,1,1
pasar,1,1
catat,1,2
cenayangfilm,1,4
barusan,1,2
night,1,1
bus,1,1
layar,1,2
bandung,1,1
putar,1,1
raditya,1,1
cema,1,2
sorayafilms,1,1
theguysquiz,1,1
terimakasi,1,1
nihh,1,1
ngageting,1,1
unlocked,1,1
action,1,1
nemenin,1,1
long,1,1
hehehehe,1,1
gapernah,1,1
tnx,1,1
bom,1,1
korea,1,1
obsessed,1,1
huehe,1,1
gegara,1,1
epic,1,1
muat,1,1
lap,1,1
sejarah,1,4
misteri,1,1
simak,1,1
fff,1,1
jarang,1,2
negara,1,1
enggan,1,1
produksi,1,1
lapor,1,1
worth,1,1
watch,1,1
instrospeksi,1,1
today,1,1
